383,464
!=============
203, 78,     544250.0,    3919250.0,379,439,379,440,379,440,380,439,379,439,379,438,378,439,378,439,378,440,
204, 78,     544750.0,    3919250.0,379,439,379,440,380,440,380,439,380,439,379,438,378,439,378,439,378,440,
205, 78,     545250.0,    3919250.0,379,439,379,440,380,440,380,439,380,439,379,438,378,439,378,439,378,440,
206, 78,     545750.0,    3919250.0,379,439,379,440,380,440,380,439,380,439,379,438,378,439,378,439,378,440,
207, 78,     546250.0,    3919250.0,379,439,379,440,380,440,380,439,380,439,379,438,379,439,378,439,379,440,
208, 78,     546750.0,    3919250.0,379,439,379,440,380,440,381,439,380,439,379,438,379,439,378,439,379,440,
209, 78,     547250.0,    3919250.0,380,439,380,440,380,440,381,439,380,439,380,438,379,439,379,439,379,440,
210, 78,     547750.0,    3919250.0,380,439,380,440,381,440,381,439,381,439,380,438,379,439,379,439,379,440,
211, 78,     548250.0,    3919250.0,380,439,380,440,381,440,381,439,381,439,380,438,379,439,379,439,379,440,
212, 78,     548750.0,    3919250.0,380,439,380,440,381,440,381,439,381,439,380,438,379,439,379,439,379,440,
213, 78,     549250.0,    3919250.0,380,439,380,440,381,440,381,439,381,439,380,438,380,439,379,439,380,440,
214, 78,     549750.0,    3919250.0,381,439,381,440,381,440,382,439,381,439,381,438,380,439,379,439,380,440,
215, 78,     550250.0,    3919250.0,381,439,381,440,381,440,382,439,381,439,381,438,380,439,380,439,380,440,
216, 78,     550750.0,    3919250.0,381,439,381,440,382,440,382,439,382,439,381,438,380,439,380,439,380,440,
217, 78,     551250.0,    3919250.0,381,439,381,440,382,440,382,439,382,439,381,438,380,439,380,439,380,440,
218, 78,     551750.0,    3919250.0,381,439,381,440,382,440,382,439,382,439,381,438,380,439,380,439,380,440,
219, 78,     552250.0,    3919250.0,381,439,381,440,382,440,382,439,382,439,381,438,381,439,380,439,381,440,
220, 78,     552750.0,    3919250.0,382,439,382,440,382,440,383,439,382,439,382,438,381,439,381,439,381,440,
221, 78,     553250.0,    3919250.0,382,439,382,440,382,440,383,439,382,439,382,438,381,439,381,439,381,440,
222, 78,     553750.0,    3919250.0,382,439,382,440,383,440,383,439,383,439,382,438,381,439,381,439,381,440,
223, 78,     554250.0,    3919250.0,382,439,382,440,383,440,383,439,383,439,382,438,381,439,381,439,381,440,
224, 78,     554750.0,    3919250.0,382,439,382,440,383,440,383,439,383,439,382,438,382,439,381,439,382,440,
225, 78,     555250.0,    3919250.0,382,439,382,440,383,440,383,439,383,439,382,438,382,439,381,439,382,440,
226, 78,     555750.0,    3919250.0,383,439,383,440,383,440,383,439,383,439,383,438,382,439,382,439,382,440,
227, 78,     556250.0,    3919250.0,383,439,383,440,383,440,383,439,383,439,383,438,382,439,382,439,382,440,
228, 78,     556750.0,    3919250.0,383,439,383,440,383,440,383,439,383,439,383,438,382,439,382,439,382,440,
180, 77,     532750.0,    3918750.0,375,439,375,440,375,440,376,439,375,438,375,438,375,438,375,439,375,440,
181, 77,     533250.0,    3918750.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
182, 77,     533750.0,    3918750.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
183, 77,     534250.0,    3918750.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
184, 77,     534750.0,    3918750.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
185, 77,     535250.0,    3918750.0,376,439,376,440,376,440,377,439,376,438,376,438,375,438,375,439,375,440,
186, 77,     535750.0,    3918750.0,376,439,376,440,376,440,377,439,376,438,376,438,375,438,375,439,375,440,
187, 77,     536250.0,    3918750.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
188, 77,     536750.0,    3918750.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
189, 77,     537250.0,    3918750.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
190, 77,     537750.0,    3918750.0,376,439,376,440,377,440,377,439,377,438,376,438,376,438,375,439,376,440,
191, 77,     538250.0,    3918750.0,377,439,377,440,377,440,378,439,377,438,377,438,376,438,376,439,376,440,
192, 77,     538750.0,    3918750.0,377,439,377,440,377,440,378,439,377,438,377,438,376,438,376,439,376,440,
193, 77,     539250.0,    3918750.0,377,439,377,440,378,440,378,439,378,438,377,438,376,438,376,439,376,440,
194, 77,     539750.0,    3918750.0,377,439,377,440,378,440,378,439,378,438,377,438,376,438,376,439,376,440,
195, 77,     540250.0,    3918750.0,377,439,377,440,378,440,378,439,378,438,377,438,377,438,376,439,377,440,
196, 77,     540750.0,    3918750.0,377,439,377,440,378,440,378,439,378,438,377,438,377,438,376,439,377,440,
197, 77,     541250.0,    3918750.0,378,439,378,440,378,440,379,439,378,438,378,438,377,438,377,439,377,440,
198, 77,     541750.0,    3918750.0,378,439,378,440,378,440,379,439,378,438,378,438,377,438,377,439,377,440,
199, 77,     542250.0,    3918750.0,378,439,378,440,379,440,379,439,379,438,378,438,377,438,377,439,377,440,
200, 77,     542750.0,    3918750.0,378,439,378,440,379,440,379,439,379,438,378,438,377,438,377,439,377,440,
201, 77,     543250.0,    3918750.0,378,439,378,440,379,440,379,439,379,438,378,438,378,438,377,439,378,440,
202, 77,     543750.0,    3918750.0,378,439,378,440,379,440,379,439,379,438,378,438,378,438,377,439,378,440,
203, 77,     544250.0,    3918750.0,379,439,379,440,379,440,380,439,379,438,379,438,378,438,378,439,378,440,
204, 77,     544750.0,    3918750.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
205, 77,     545250.0,    3918750.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
206, 77,     545750.0,    3918750.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
207, 77,     546250.0,    3918750.0,379,439,379,440,380,440,380,439,380,438,379,438,379,438,378,439,379,440,
208, 77,     546750.0,    3918750.0,379,439,379,440,380,440,381,439,380,438,379,438,379,438,378,439,379,440,
209, 77,     547250.0,    3918750.0,380,439,380,440,380,440,381,439,380,438,380,438,379,438,379,439,379,440,
210, 77,     547750.0,    3918750.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
211, 77,     548250.0,    3918750.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
212, 77,     548750.0,    3918750.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
213, 77,     549250.0,    3918750.0,380,439,380,440,381,440,381,439,381,438,380,438,380,438,379,439,380,440,
214, 77,     549750.0,    3918750.0,381,439,381,440,381,440,382,439,381,438,381,438,380,438,379,439,380,440,
215, 77,     550250.0,    3918750.0,381,439,381,440,381,440,382,439,381,438,381,438,380,438,380,439,380,440,
216, 77,     550750.0,    3918750.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
217, 77,     551250.0,    3918750.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
218, 77,     551750.0,    3918750.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
219, 77,     552250.0,    3918750.0,381,439,381,440,382,440,382,439,382,438,381,438,381,438,380,439,381,440,
220, 77,     552750.0,    3918750.0,382,439,382,440,382,440,383,439,382,438,382,438,381,438,381,439,381,440,
221, 77,     553250.0,    3918750.0,382,439,382,440,382,440,383,439,382,438,382,438,381,438,381,439,381,440,
222, 77,     553750.0,    3918750.0,382,439,382,440,383,440,383,439,383,438,382,438,381,438,381,439,381,440,
223, 77,     554250.0,    3918750.0,382,439,382,440,383,440,383,439,383,438,382,438,381,438,381,439,381,440,
224, 77,     554750.0,    3918750.0,382,439,382,440,383,440,383,439,383,438,382,438,382,438,381,439,382,440,
225, 77,     555250.0,    3918750.0,382,439,382,440,383,440,383,439,383,438,382,438,382,438,381,439,382,440,
226, 77,     555750.0,    3918750.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
227, 77,     556250.0,    3918750.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
228, 77,     556750.0,    3918750.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
181, 76,     533250.0,    3918250.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
182, 76,     533750.0,    3918250.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
183, 76,     534250.0,    3918250.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
184, 76,     534750.0,    3918250.0,375,439,375,440,376,440,376,439,376,438,375,438,375,438,375,439,375,440,
185, 76,     535250.0,    3918250.0,376,439,376,440,376,440,377,439,376,438,376,438,375,438,375,439,375,440,
186, 76,     535750.0,    3918250.0,376,439,376,440,376,440,377,439,376,438,376,438,375,438,375,439,375,440,
187, 76,     536250.0,    3918250.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
188, 76,     536750.0,    3918250.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
189, 76,     537250.0,    3918250.0,376,439,376,440,377,440,377,439,377,438,376,438,375,438,375,439,375,440,
190, 76,     537750.0,    3918250.0,376,439,376,440,377,440,377,439,377,438,376,438,376,438,375,439,376,440,
191, 76,     538250.0,    3918250.0,377,439,377,440,377,440,378,439,377,438,377,438,376,438,376,439,376,440,
192, 76,     538750.0,    3918250.0,377,439,377,440,377,440,378,439,377,438,377,438,376,438,376,439,376,440,
193, 76,     539250.0,    3918250.0,377,439,377,440,378,440,378,439,378,438,377,438,376,438,376,439,376,440,
194, 76,     539750.0,    3918250.0,377,439,377,440,378,440,378,439,378,438,377,438,376,438,376,439,376,440,
195, 76,     540250.0,    3918250.0,377,439,377,440,378,440,378,439,378,438,377,438,377,438,376,439,377,440,
196, 76,     540750.0,    3918250.0,377,439,377,440,378,440,378,439,378,438,377,438,377,438,376,439,377,440,
197, 76,     541250.0,    3918250.0,378,439,378,440,378,440,379,439,378,438,378,438,377,438,377,439,377,440,
198, 76,     541750.0,    3918250.0,378,439,378,440,378,440,379,439,378,438,378,438,377,438,377,439,377,440,
199, 76,     542250.0,    3918250.0,378,439,378,440,379,440,379,439,379,438,378,438,377,438,377,439,377,440,
200, 76,     542750.0,    3918250.0,378,439,378,440,379,440,379,439,379,438,378,438,377,438,377,439,377,440,
201, 76,     543250.0,    3918250.0,378,439,378,440,379,440,379,439,379,438,378,438,378,438,377,439,378,440,
202, 76,     543750.0,    3918250.0,378,439,378,440,379,440,379,439,379,438,378,438,378,438,377,439,378,440,
203, 76,     544250.0,    3918250.0,379,439,379,440,379,440,380,439,379,438,379,438,378,438,378,439,378,440,
204, 76,     544750.0,    3918250.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
205, 76,     545250.0,    3918250.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
206, 76,     545750.0,    3918250.0,379,439,379,440,380,440,380,439,380,438,379,438,378,438,378,439,378,440,
207, 76,     546250.0,    3918250.0,379,439,379,440,380,440,380,439,380,438,379,438,379,438,378,439,379,440,
208, 76,     546750.0,    3918250.0,379,439,379,440,380,440,381,439,380,438,379,438,379,438,378,439,379,440,
209, 76,     547250.0,    3918250.0,380,439,380,440,380,440,381,439,380,438,380,438,379,438,379,439,379,440,
210, 76,     547750.0,    3918250.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
211, 76,     548250.0,    3918250.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
212, 76,     548750.0,    3918250.0,380,439,380,440,381,440,381,439,381,438,380,438,379,438,379,439,379,440,
213, 76,     549250.0,    3918250.0,380,439,380,440,381,440,381,439,381,438,380,438,380,438,379,439,380,440,
214, 76,     549750.0,    3918250.0,381,439,381,440,381,440,382,439,381,438,381,438,380,438,379,439,380,440,
215, 76,     550250.0,    3918250.0,381,439,381,440,381,440,382,439,381,438,381,438,380,438,380,439,380,440,
216, 76,     550750.0,    3918250.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
217, 76,     551250.0,    3918250.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
218, 76,     551750.0,    3918250.0,381,439,381,440,382,440,382,439,382,438,381,438,380,438,380,439,380,440,
219, 76,     552250.0,    3918250.0,381,439,381,440,382,440,382,439,382,438,381,438,381,438,380,439,381,440,
220, 76,     552750.0,    3918250.0,382,439,382,440,382,440,383,439,382,438,382,438,381,438,381,439,381,440,
221, 76,     553250.0,    3918250.0,382,439,382,440,382,440,383,439,382,438,382,438,381,438,381,439,381,440,
222, 76,     553750.0,    3918250.0,382,439,382,440,383,440,383,439,383,438,382,438,381,438,381,439,381,440,
223, 76,     554250.0,    3918250.0,382,439,382,440,383,440,383,439,383,438,382,438,381,438,381,439,381,440,
224, 76,     554750.0,    3918250.0,382,439,382,440,383,440,383,439,383,438,382,438,381,438,381,439,382,440,
225, 76,     555250.0,    3918250.0,382,439,382,440,383,440,383,439,383,438,382,438,382,438,381,439,382,440,
226, 76,     555750.0,    3918250.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
227, 76,     556250.0,    3918250.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
228, 76,     556750.0,    3918250.0,383,439,383,440,383,440,383,439,383,438,383,438,382,438,382,439,382,440,
179, 75,     532250.0,    3917750.0,375,439,375,440,375,439,376,439,375,438,375,438,374,437,375,439,375,439,
180, 75,     532750.0,    3917750.0,375,439,375,440,375,439,376,439,375,438,375,438,375,438,375,439,375,439,
181, 75,     533250.0,    3917750.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
182, 75,     533750.0,    3917750.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
183, 75,     534250.0,    3917750.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
184, 75,     534750.0,    3917750.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
185, 75,     535250.0,    3917750.0,376,439,376,440,376,439,377,439,376,438,376,438,375,438,375,439,375,439,
186, 75,     535750.0,    3917750.0,376,439,376,440,376,439,377,439,376,438,376,438,375,438,375,439,375,439,
187, 75,     536250.0,    3917750.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
188, 75,     536750.0,    3917750.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
189, 75,     537250.0,    3917750.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
190, 75,     537750.0,    3917750.0,376,439,376,440,377,439,377,439,377,438,376,438,376,438,375,439,376,439,
191, 75,     538250.0,    3917750.0,377,439,377,440,377,439,378,439,377,438,377,438,376,438,376,439,376,439,
192, 75,     538750.0,    3917750.0,377,439,377,440,377,439,378,439,377,438,377,438,376,438,376,439,376,439,
193, 75,     539250.0,    3917750.0,377,439,377,440,378,439,378,439,378,438,377,438,376,438,376,439,376,439,
194, 75,     539750.0,    3917750.0,377,439,377,440,378,439,378,439,378,438,377,438,376,438,376,439,376,439,
195, 75,     540250.0,    3917750.0,377,439,377,440,378,439,378,439,378,438,377,438,377,438,376,439,377,439,
196, 75,     540750.0,    3917750.0,377,439,377,440,378,439,378,439,378,438,377,438,377,438,376,439,377,439,
197, 75,     541250.0,    3917750.0,378,439,378,440,378,439,379,439,378,438,378,438,377,438,377,439,377,439,
198, 75,     541750.0,    3917750.0,378,439,378,440,378,439,379,439,378,438,378,438,377,438,377,439,377,439,
199, 75,     542250.0,    3917750.0,378,439,378,440,379,439,379,439,379,438,378,438,377,438,377,439,377,439,
200, 75,     542750.0,    3917750.0,378,439,378,440,379,439,379,439,379,438,378,438,377,438,377,439,377,439,
201, 75,     543250.0,    3917750.0,378,439,378,440,379,439,379,439,379,438,378,438,378,438,377,439,378,439,
202, 75,     543750.0,    3917750.0,378,439,378,440,379,439,379,439,379,438,378,438,378,438,377,439,378,439,
203, 75,     544250.0,    3917750.0,379,439,379,440,379,439,380,439,379,438,379,438,378,438,378,439,378,439,
204, 75,     544750.0,    3917750.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
205, 75,     545250.0,    3917750.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
206, 75,     545750.0,    3917750.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
207, 75,     546250.0,    3917750.0,379,439,379,440,380,439,380,439,380,438,379,438,379,438,378,439,379,439,
208, 75,     546750.0,    3917750.0,379,439,379,440,380,439,381,439,380,438,379,438,379,438,378,439,379,439,
209, 75,     547250.0,    3917750.0,380,439,380,440,380,439,381,439,380,438,380,438,379,438,379,439,379,439,
210, 75,     547750.0,    3917750.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
211, 75,     548250.0,    3917750.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
212, 75,     548750.0,    3917750.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
213, 75,     549250.0,    3917750.0,380,439,380,440,381,439,381,439,381,438,380,438,380,438,379,439,380,439,
214, 75,     549750.0,    3917750.0,381,439,381,440,381,439,382,439,381,438,381,438,380,438,379,439,380,439,
215, 75,     550250.0,    3917750.0,381,439,381,440,381,439,382,439,381,438,381,438,380,438,380,439,380,439,
216, 75,     550750.0,    3917750.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
217, 75,     551250.0,    3917750.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
218, 75,     551750.0,    3917750.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
219, 75,     552250.0,    3917750.0,381,439,381,440,382,439,382,439,382,438,381,438,381,438,380,439,381,439,
220, 75,     552750.0,    3917750.0,382,439,382,440,382,439,383,439,382,438,382,438,381,438,381,439,381,439,
221, 75,     553250.0,    3917750.0,382,439,382,440,382,439,383,439,382,438,382,438,381,438,381,439,381,439,
222, 75,     553750.0,    3917750.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,381,439,
223, 75,     554250.0,    3917750.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,381,439,
224, 75,     554750.0,    3917750.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,382,439,
225, 75,     555250.0,    3917750.0,382,439,382,440,383,439,383,439,383,438,382,438,382,438,381,439,382,439,
226, 75,     555750.0,    3917750.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
227, 75,     556250.0,    3917750.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
228, 75,     556750.0,    3917750.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
179, 74,     532250.0,    3917250.0,375,439,375,440,375,439,376,439,375,438,375,438,374,437,375,439,375,439,
180, 74,     532750.0,    3917250.0,375,439,375,440,375,439,376,439,375,438,375,438,374,437,375,439,375,439,
181, 74,     533250.0,    3917250.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
182, 74,     533750.0,    3917250.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
183, 74,     534250.0,    3917250.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
184, 74,     534750.0,    3917250.0,375,439,375,440,376,439,376,439,376,438,375,438,375,438,375,439,375,439,
185, 74,     535250.0,    3917250.0,376,439,376,440,376,439,377,439,376,438,376,438,375,438,375,439,375,439,
186, 74,     535750.0,    3917250.0,376,439,376,440,376,439,377,439,376,438,376,438,375,438,375,439,375,439,
187, 74,     536250.0,    3917250.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
188, 74,     536750.0,    3917250.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
189, 74,     537250.0,    3917250.0,376,439,376,440,377,439,377,439,377,438,376,438,375,438,375,439,375,439,
190, 74,     537750.0,    3917250.0,376,439,376,440,377,439,377,439,377,438,376,438,376,438,375,439,376,439,
191, 74,     538250.0,    3917250.0,377,439,377,440,377,439,378,439,377,438,377,438,376,438,376,439,376,439,
192, 74,     538750.0,    3917250.0,377,439,377,440,377,439,378,439,377,438,377,438,376,438,376,439,376,439,
193, 74,     539250.0,    3917250.0,377,439,377,440,378,439,378,439,378,438,377,438,376,438,376,439,376,439,
194, 74,     539750.0,    3917250.0,377,439,377,440,378,439,378,439,378,438,377,438,376,438,376,439,376,439,
195, 74,     540250.0,    3917250.0,377,439,377,440,378,439,378,439,378,438,377,438,377,438,376,439,377,439,
196, 74,     540750.0,    3917250.0,377,439,377,440,378,439,378,439,378,438,377,438,377,438,376,439,377,439,
197, 74,     541250.0,    3917250.0,378,439,378,440,378,439,379,439,378,438,378,438,377,438,377,439,377,439,
198, 74,     541750.0,    3917250.0,378,439,378,440,378,439,379,439,378,438,378,438,377,438,377,439,377,439,
199, 74,     542250.0,    3917250.0,378,439,378,440,379,439,379,439,379,438,378,438,377,438,377,439,377,439,
200, 74,     542750.0,    3917250.0,378,439,378,440,379,439,379,439,379,438,378,438,377,438,377,439,377,439,
201, 74,     543250.0,    3917250.0,378,439,378,440,379,439,379,439,379,438,378,438,378,438,377,439,378,439,
202, 74,     543750.0,    3917250.0,378,439,378,440,379,439,379,439,379,438,378,438,378,438,377,439,378,439,
203, 74,     544250.0,    3917250.0,379,439,379,440,379,439,380,439,379,438,379,438,378,438,378,439,378,439,
204, 74,     544750.0,    3917250.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
205, 74,     545250.0,    3917250.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
206, 74,     545750.0,    3917250.0,379,439,379,440,380,439,380,439,380,438,379,438,378,438,378,439,378,439,
207, 74,     546250.0,    3917250.0,379,439,379,440,380,439,380,439,380,438,379,438,379,438,378,439,379,439,
208, 74,     546750.0,    3917250.0,379,439,379,440,380,439,381,439,380,438,379,438,379,438,378,439,379,439,
209, 74,     547250.0,    3917250.0,380,439,380,440,380,439,381,439,380,438,380,438,379,438,379,439,379,439,
210, 74,     547750.0,    3917250.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
211, 74,     548250.0,    3917250.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
212, 74,     548750.0,    3917250.0,380,439,380,440,381,439,381,439,381,438,380,438,379,438,379,439,379,439,
213, 74,     549250.0,    3917250.0,380,439,380,440,381,439,381,439,381,438,380,438,380,438,379,439,380,439,
214, 74,     549750.0,    3917250.0,381,439,381,440,381,439,382,439,381,438,381,438,380,438,379,439,380,439,
215, 74,     550250.0,    3917250.0,381,439,381,440,381,439,382,439,381,438,381,438,380,438,380,439,380,439,
216, 74,     550750.0,    3917250.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
217, 74,     551250.0,    3917250.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
218, 74,     551750.0,    3917250.0,381,439,381,440,382,439,382,439,382,438,381,438,380,438,380,439,380,439,
219, 74,     552250.0,    3917250.0,381,439,381,440,382,439,382,439,382,438,381,438,381,438,380,439,381,439,
220, 74,     552750.0,    3917250.0,382,439,382,440,382,439,383,439,382,438,382,438,381,438,381,439,381,439,
221, 74,     553250.0,    3917250.0,382,439,382,440,382,439,383,439,382,438,382,438,381,438,381,439,381,439,
222, 74,     553750.0,    3917250.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,381,439,
223, 74,     554250.0,    3917250.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,381,439,
224, 74,     554750.0,    3917250.0,382,439,382,440,383,439,383,439,383,438,382,438,381,438,381,439,382,439,
225, 74,     555250.0,    3917250.0,382,439,382,440,383,439,383,439,383,438,382,438,382,438,381,439,382,439,
226, 74,     555750.0,    3917250.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
227, 74,     556250.0,    3917250.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
228, 74,     556750.0,    3917250.0,383,439,383,440,383,439,383,439,383,438,383,438,382,438,382,439,382,439,
179, 73,     532250.0,    3916750.0,375,438,375,439,375,439,376,438,375,438,374,437,374,437,375,438,375,439,
180, 73,     532750.0,    3916750.0,375,438,375,439,375,439,376,438,375,438,375,438,374,437,375,438,375,439,
181, 73,     533250.0,    3916750.0,375,438,375,439,376,439,376,438,376,438,375,438,374,437,375,438,375,439,
182, 73,     533750.0,    3916750.0,375,438,375,439,376,439,376,438,376,438,375,438,375,438,375,438,375,439,
183, 73,     534250.0,    3916750.0,375,438,375,439,376,439,376,438,376,438,375,438,375,438,375,438,375,439,
184, 73,     534750.0,    3916750.0,375,438,375,439,376,439,376,438,376,438,375,438,375,438,375,438,375,439,
185, 73,     535250.0,    3916750.0,376,438,376,439,376,439,377,438,376,438,376,437,375,438,375,438,375,439,
186, 73,     535750.0,    3916750.0,376,438,376,439,376,439,377,438,376,438,376,437,375,438,375,438,375,439,
187, 73,     536250.0,    3916750.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
188, 73,     536750.0,    3916750.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
189, 73,     537250.0,    3916750.0,376,438,376,439,377,439,377,438,377,438,376,437,375,438,375,438,375,439,
190, 73,     537750.0,    3916750.0,376,438,376,439,377,439,377,438,377,438,376,437,376,438,375,438,376,439,
191, 73,     538250.0,    3916750.0,377,438,377,439,377,439,378,438,377,438,377,437,376,438,376,438,376,439,
192, 73,     538750.0,    3916750.0,377,438,377,439,377,439,378,438,377,438,377,437,376,438,376,438,376,439,
193, 73,     539250.0,    3916750.0,377,438,377,439,378,439,378,438,378,438,377,437,376,438,376,438,376,439,
194, 73,     539750.0,    3916750.0,377,438,377,439,378,439,378,438,378,438,377,437,376,438,376,438,376,439,
195, 73,     540250.0,    3916750.0,377,438,377,439,378,439,378,438,378,438,377,437,377,438,376,438,377,439,
196, 73,     540750.0,    3916750.0,377,438,377,439,378,439,378,438,378,438,377,437,377,438,376,438,377,439,
197, 73,     541250.0,    3916750.0,378,438,378,439,378,439,379,438,378,438,378,437,377,438,377,438,377,439,
198, 73,     541750.0,    3916750.0,378,438,378,439,378,439,379,438,378,438,378,437,377,438,377,438,377,439,
199, 73,     542250.0,    3916750.0,378,438,378,439,379,439,379,438,379,438,378,437,377,438,377,438,377,439,
200, 73,     542750.0,    3916750.0,378,438,378,439,379,439,379,438,379,438,378,437,377,438,377,438,377,439,
201, 73,     543250.0,    3916750.0,378,438,378,439,379,439,379,438,379,438,378,437,378,438,377,438,378,439,
202, 73,     543750.0,    3916750.0,378,438,378,439,379,439,379,438,379,438,378,437,378,438,377,438,378,439,
203, 73,     544250.0,    3916750.0,379,438,379,439,379,439,380,438,379,438,379,437,378,438,378,438,378,439,
204, 73,     544750.0,    3916750.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
205, 73,     545250.0,    3916750.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
206, 73,     545750.0,    3916750.0,379,438,379,439,380,439,380,438,380,438,379,437,378,438,378,438,378,439,
207, 73,     546250.0,    3916750.0,379,438,379,439,380,439,380,438,380,438,379,437,379,438,378,438,379,439,
208, 73,     546750.0,    3916750.0,379,438,379,439,380,439,381,438,380,438,379,437,379,438,378,438,379,439,
209, 73,     547250.0,    3916750.0,380,438,380,439,380,439,381,438,380,438,380,437,379,438,379,438,379,439,
